species_id,nutrient_group,nutrient_core,nutrient_noncore,metal_core,metal_noncore,odds_ratio,fisher_p
s__SKVR01_sp007135645--GB_GCA_007135645.1,P_genes,0,2,2,2,0.0,0.4666666666666667
s__Vibrio_gazogenes--RS_GCF_023920225.1,P_genes,3,5,1,1,0.6,1.0
s__JAJYFL01_sp021790935--GB_GCA_021790935.1,P_genes,0,4,0,2,,1.0
s__Thermobacillus_xylanilyticus--RS_GCF_907165215.1,P_genes,5,0,2,1,inf,0.375
s__Pseudomonas_nitroreducens_A--RS_GCF_000313755.1,P_genes,6,3,4,0,0.0,0.4965034965034965
s__Streptomyces_thermovulgaris--RS_GCF_002155915.1,P_genes,5,0,3,0,,1.0
s__Luteibacter_rhizovicinus--RS_GCF_001887595.1,P_genes,6,0,3,1,inf,0.4000000000000001
s__Pseudomonas_E_sp900187635--RS_GCF_009834545.1,P_genes,9,0,3,0,,1.0
s__Streptomyces_sp003403055--RS_GCF_020616555.1,P_genes,10,2,6,4,3.333,0.3476337903582486
s__Amycolatopsis_thermalba--RS_GCF_003385215.1,P_genes,7,0,3,0,,1.0
s__Halomicroarcula_salinisoli--RS_GCF_019599405.1,P_genes,2,0,13,0,,1.0
s__Fen-1260_sp003162635--GB_GCA_003162635.1,P_genes,0,5,2,6,0.0,0.48717948717948717
s__SKTG01_sp007121785--GB_GCA_007121785.1,P_genes,6,4,0,2,inf,0.45454545454545453
s__Mycobacterium_sp017312405--GB_GCA_017312405.1,P_genes,4,0,4,0,,1.0
s__Microbacterium_testaceum_C--RS_GCF_001476655.1,P_genes,8,6,2,2,1.333,1.0
s__UBA1309_sp002307185--GB_GCA_002307185.1,P_genes,10,0,3,0,,1.0
s__AG11_sp013361335--GB_GCA_013361335.1,P_genes,5,1,2,3,7.5,0.24242424242424238
s__Brumimicrobium_sp023957385--GB_GCA_023957385.1,P_genes,3,0,2,0,,1.0
s__Promineofilum_sp020634335--GB_GCA_020634335.1,P_genes,4,6,1,2,1.333,1.0
s__JAJXWB01_sp020638195--GB_GCA_020638195.1,P_genes,1,3,1,6,2.0,1.0
s__SZUA-226_sp004357365--GB_GCA_004357365.1,P_genes,5,4,1,2,2.5,1.0
s__JADFZP01_sp015232485--GB_GCA_015232485.1,P_genes,2,1,1,4,8.0,0.4642857142857143
s__Pseudomonas_E_kermanshahensis--RS_GCF_014269205.2,P_genes,6,0,4,0,,1.0
s__Streptomyces_bryophytorum--RS_GCF_016916835.1,P_genes,4,6,4,1,0.167,0.2820512820512821
s__Lysinibacillus_agricola--RS_GCF_016638705.1,P_genes,7,1,2,0,0.0,1.0
s__Streptomyces_glauciniger--RS_GCF_900188405.1,P_genes,4,4,3,1,0.333,0.5757575757575759
s__Bacillus_A_cereus_S--RS_GCF_002561295.1,P_genes,8,0,2,0,,1.0
s__Frigoribacterium_endophyticum--RS_GCF_011759585.1,P_genes,5,6,3,1,0.278,0.5692307692307692
s__Methyloceanibacter_sp002482645--GB_GCA_002482645.1,P_genes,6,2,1,8,24.0,0.015220074043603454
s__Desulfitobacterium_dehalogenans--RS_GCF_000243155.2,P_genes,1,7,1,3,0.429,1.0
s__JABZFP01_sp014237395--GB_GCA_014237395.1,P_genes,6,0,1,1,inf,0.25
s__Phototrophicus_sp020634165--GB_GCA_020634165.1,P_genes,5,4,1,3,3.75,0.5594405594405594
s__Streptomyces_katrae--RS_GCF_000966975.1,P_genes,5,0,7,1,inf,1.0
s__QBUR01_sp019429385--GB_GCA_019429385.1,P_genes,2,0,6,4,inf,0.5151515151515151
s__Clostridium_B_kluyveri--RS_GCF_000016505.1,P_genes,3,0,3,1,inf,1.0
s__Clostridium_I_pasteurianum--RS_GCF_000807255.1,P_genes,4,0,5,1,inf,1.0
s__Paenarthrobacter_sp019977195--RS_GCF_019977195.1,P_genes,4,0,1,2,inf,0.14285714285714285
s__Streptomyces_prasinus--RS_GCF_001419705.1,P_genes,4,0,2,0,,1.0
s__Streptomyces_dengpaensis--RS_GCF_002946835.1,P_genes,4,0,7,0,,1.0
s__Pararhizobium_rhizosphaerae--RS_GCF_001938945.1,P_genes,7,0,2,0,,1.0
s__B1SED10-74M_sp003567725--GB_GCA_003567725.1,P_genes,2,0,3,8,inf,0.12820512820512822
s__Salipiger_pacificus_A--RS_GCF_003111685.1,P_genes,14,0,3,3,inf,0.017543859649122806
s__Rhizorhabdus_histidinilytica--RS_GCF_900167915.1,P_genes,4,0,1,4,inf,0.04761904761904761
s__JAJFKB01_sp024234615--GB_GCA_024234615.1,P_genes,3,1,2,0,0.0,1.0
s__LC5-5_sp016781135--GB_GCA_016781135.1,P_genes,6,4,2,3,2.25,0.6083916083916084
s__SZUA-6_sp003641675--GB_GCA_003641675.1,P_genes,2,2,1,3,3.0,1.0
s__Gp6-AA45_sp001917905--GB_GCA_001917905.1,P_genes,2,4,1,1,0.5,1.0
s__Streptomyces_xinghaiensis--RS_GCF_000220705.2,P_genes,4,4,3,0,0.0,0.23636363636363636
s__Photorhabdus_sp003545805--RS_GCF_003545805.1,P_genes,5,1,2,0,0.0,1.0
s__Lysinibacillus_sphaericus_D--RS_GCF_001728805.1,P_genes,10,0,2,0,,1.0
s__Streptomyces_A_vitaminophilus--RS_GCF_000380165.1,P_genes,4,0,3,0,,1.0
s__Mesorhizobium_sp006440775--RS_GCF_006440775.1,P_genes,8,2,6,1,0.667,1.0
s__Sulfotelmatobacter_sp003131585--GB_GCA_003131585.1,P_genes,2,0,0,2,inf,0.3333333333333333
s__Pseudomonas_E_hydrolytica--RS_GCF_021495345.1,P_genes,10,2,2,3,7.5,0.1165158371040724
s__JAKAVV01_sp021817145--GB_GCA_021817145.1,P_genes,2,0,3,3,inf,0.4642857142857143
s__Paraburkholderia_sp013426895--RS_GCF_013426895.1,P_genes,8,0,4,0,,1.0
s__Pseudomonas_E_straminea--RS_GCF_900112645.1,P_genes,9,4,1,1,2.25,1.0
s__Pseudomonas_E_bananamidigenes--RS_GCF_001679645.1,P_genes,7,0,3,0,,1.0
s__Methanocomedens_sp014237145--GB_GCA_014237145.1,P_genes,0,5,10,0,0.0,0.000333000333000333
s__M3007_sp020636075--GB_GCA_020636075.1,P_genes,1,1,2,3,1.5,1.0
s__UBA2383_sp024235095--GB_GCA_024235095.1,P_genes,10,0,1,2,inf,0.038461538461538464
s__SMWK01_sp004356895--GB_GCA_004356895.1,P_genes,0,5,1,2,0.0,0.375
s__Methanolinea_A_sp018262855--GB_GCA_018262855.1,P_genes,1,1,6,2,0.333,1.0
s__JAJYNJ01_sp021786265--GB_GCA_021786265.1,P_genes,0,2,0,5,,1.0
s__Pseudomonas_E_entomophila_C--RS_GCF_018417595.1,P_genes,9,2,4,0,0.0,1.0
s__Mesobacillus_selenatarsenatis_A--RS_GCF_020422885.1,P_genes,9,0,3,0,,1.0
s__Listeria_cayugensis--RS_GCF_014229095.1,P_genes,5,0,4,0,,1.0
s__Kribbella_sandramycini--RS_GCF_013131805.1,P_genes,5,0,4,0,,1.0
s__Pararhizobium_sp001425605--RS_GCF_001425605.1,P_genes,8,0,1,2,inf,0.05454545454545454
s__Fen-1467_sp003142615--GB_GCA_003142615.1,P_genes,3,0,1,1,inf,0.4000000000000001
s__40CM-2-53-6_sp005882905--GB_GCA_005882905.1,P_genes,0,2,0,3,,1.0
s__SLSQ01_sp007130355--GB_GCA_007130355.1,P_genes,3,7,3,2,0.286,0.32867132867132864
s__Pseudomonas_E_atacamensis--RS_GCF_004801935.1,P_genes,11,3,2,6,11.0,0.026006191950464393
s__Aneurinibacillus_migulanus--RS_GCF_001274715.1,P_genes,4,0,4,0,,1.0
s__Methanobacterium_C_congolense--RS_GCF_900095295.1,P_genes,1,1,5,1,0.2,0.46428571428571425
s__Methylotenera_mobilis_B--RS_GCF_000384255.1,P_genes,3,2,2,12,9.0,0.08436532507739938
s__Streptomyces_rochei--GB_GCA_002155895.1,P_genes,4,2,5,9,3.6,0.33591331269349844
s__SMXQ01_sp004356985--GB_GCA_004356985.1,P_genes,3,5,0,2,inf,1.0
s__Methanoperedens_sp021409285--GB_GCA_021409285.1,P_genes,3,1,6,3,1.5,1.0
s__SOIY01_sp004376785--GB_GCA_004376785.1,P_genes,3,0,1,2,inf,0.4000000000000001
s__Sulfurimonas_sediminis--RS_GCF_014905115.1,P_genes,4,0,1,1,inf,0.3333333333333333
s__Yonghaparkia_sp001425665--RS_GCF_001425665.1,P_genes,2,0,1,1,inf,1.0
s__Plantibacter_sp001423185--RS_GCF_001423185.1,P_genes,11,0,3,0,,1.0
s__UBA6898_sp003252075--GB_GCA_003252075.1,P_genes,6,2,3,1,1.0,1.0
s__Ottowia_sp024235955--GB_GCA_024235955.1,P_genes,3,2,3,3,1.5,1.0
s__JACZQV01_sp022545545--GB_GCA_022545545.1,P_genes,3,18,1,1,0.167,0.3241106719367588
s__WMHbin3_sp002753185--GB_GCA_002753185.1,P_genes,2,0,2,0,,1.0
s__JAIMBF01_sp023511585--GB_GCA_023511585.1,P_genes,7,2,2,2,3.5,0.5300699300699301
s__JAFKJW01_sp023953845--GB_GCA_023953845.1,P_genes,0,3,1,4,0.0,1.0
s__Mycobacterium_insubricum--RS_GCF_010731615.1,P_genes,4,2,2,4,4.0,0.567099567099567
s__Pseudochrobactrum_sp021733665--GB_GCA_021733665.1,P_genes,9,0,4,0,,1.0
s__Micromonospora_haikouensis--RS_GCF_900091595.1,P_genes,4,0,2,2,inf,0.42857142857142855
s__Nocardioides_sp002117935--RS_GCF_002117935.1,P_genes,7,0,4,0,,1.0
s__Deinococcus_soli--RS_GCF_001007995.1,P_genes,0,4,0,7,,1.0
s__Collimonas_pratensis--RS_GCF_001584185.1,P_genes,10,2,4,0,0.0,1.0
s__Lentzea_albida--RS_GCF_900111005.1,P_genes,4,0,4,0,,1.0
s__Paracoccus_sediminilitoris--RS_GCF_003259195.1,P_genes,5,2,1,1,2.5,1.0
s__Arthrobacter_sp000374865--RS_GCF_000374865.1,P_genes,4,0,3,2,inf,0.4444444444444444
s__Amycolatopsis_balhimycina--RS_GCF_000384295.1,P_genes,7,0,4,0,,1.0
s__Bog-209_sp003139995--GB_GCA_003139995.1,P_genes,3,0,1,2,inf,0.4000000000000001
s__Methylocella_sp003162995--GB_GCA_003162995.1,P_genes,2,2,0,2,inf,0.4666666666666667
s__Anoxybacillus_flavithermus--GB_GCA_002243705.1,P_genes,4,2,2,1,1.0,1.0
s__Nitrososphaera_sp002501845--GB_GCA_002501845.1,P_genes,0,2,3,5,0.0,1.0
s__Streptomyces_sp013361925--GB_GCA_013361925.1,P_genes,0,4,3,6,0.0,0.4965034965034964
s__Ga0077560_sp020636905--GB_GCA_020636905.1,P_genes,5,0,2,3,inf,0.16666666666666666
s__Salinicoccus_roseus--RS_GCF_003814515.1,P_genes,4,4,1,2,2.0,1.0
s__Streptomyces_griseoluteus--RS_GCF_004784465.1,P_genes,4,1,3,2,2.667,1.0
s__Bradyrhizobium_diversitatis--RS_GCF_016031635.1,P_genes,4,10,3,2,0.267,0.3046955624355005
s__E85_sp003149435--RS_GCF_020883455.1,P_genes,12,0,3,0,,1.0
s__Pseudomonas_E_marvdashtae--RS_GCF_014268655.2,P_genes,8,0,3,1,inf,0.3333333333333333
s__Rhodococcus_wratislaviensis_A--RS_GCF_014256275.1,P_genes,7,0,7,0,,1.0
s__Agromyces_sp001620055--RS_GCF_001620055.1,P_genes,3,0,2,2,inf,0.42857142857142855
s__Nocardioides_sp001427795--RS_GCF_001427795.1,P_genes,3,0,2,0,,1.0
s__Udaeobacter_sp003221375--GB_GCA_003221375.1,P_genes,0,6,0,2,,1.0
s__WQRX01_sp009786535--GB_GCA_009786535.1,P_genes,3,0,3,1,inf,1.0
s__Pseudooceanicola_sediminis--RS_GCF_003575965.1,P_genes,9,0,2,0,,1.0
s__Paenarthrobacter_nicotinovorans--RS_GCF_021919345.1,P_genes,6,0,2,1,inf,0.3333333333333333
s__Microbacterium_testaceum_A--RS_GCF_900104345.1,P_genes,8,6,2,0,0.0,0.5
s__Rhodococcus_globerulus--RS_GCF_001894805.1,P_genes,10,2,4,0,0.0,1.0
s__JAGOSC01_sp020632495--GB_GCA_020632495.1,P_genes,3,0,1,1,inf,0.4000000000000001
s__Solincola_sediminis--GB_GCA_001767605.1,P_genes,6,0,2,3,inf,0.0606060606060606
s__Streptomyces_glaucescens--RS_GCF_002154375.1,P_genes,4,0,4,2,inf,0.4666666666666667
s__Cellvibrio_japonicus--RS_GCF_000019225.1,P_genes,5,0,5,0,,1.0
s__Pseudomonas_E_koreensis--RS_GCF_012986595.1,P_genes,7,0,3,0,,1.0
s__Streptomyces_nodosus--RS_GCF_008704995.1,P_genes,11,1,2,2,11.0,0.1357142857142857
s__Acinetobacter_kookii--RS_GCF_900096895.1,P_genes,3,2,3,0,0.0,0.4642857142857143
s__Corallococcus_exiguus--RS_GCF_009909105.1,P_genes,6,4,2,6,4.5,0.18798848210612915
s__Streptomyces_sp000720175--RS_GCF_000720175.1,P_genes,5,0,6,4,inf,0.23076923076923073
s__Arthrobacter_sp001424565--RS_GCF_001424565.1,P_genes,4,0,2,1,inf,0.42857142857142855
s__Microbacterium_sp001423615--RS_GCF_001423615.1,P_genes,10,0,2,1,inf,0.23076923076923078
s__Mesorhizobium_sp006442965--RS_GCF_006442965.1,P_genes,9,0,5,1,inf,0.4
s__Bog-752_sp003132645--GB_GCA_003132645.1,P_genes,0,3,1,5,0.0,1.0
s__Sulfotelmatobacter_sp003168355--GB_GCA_003168355.1,P_genes,4,0,1,3,inf,0.14285714285714285
s__UBA2664_sp007127745--GB_GCA_007127745.1,P_genes,1,2,1,4,2.0,1.0
s__GUT77_sp009786415--GB_GCA_009786415.1,P_genes,2,0,2,0,,1.0
s__Paenibacillus_G_tyrfis--RS_GCF_000722545.1,P_genes,9,0,5,0,,1.0
s__RBC034_sp902826835--GB_GCA_902826835.1,P_genes,4,4,3,2,0.667,1.0
s__Lysobacter_sp013361435--RS_GCF_021284765.1,P_genes,6,0,3,0,,1.0
s__JAGNEX01_sp020637365--GB_GCA_020637365.1,P_genes,3,0,1,1,inf,0.4000000000000001
s__Pseudomonas_E_brassicacearum_A--RS_GCF_000585995.1,P_genes,8,5,3,0,0.0,0.5089285714285715
s__Desulfobacter_hydrogenophilus--RS_GCF_004319545.1,P_genes,10,0,2,0,,1.0
s__Streptomyces_violens--RS_GCF_000717745.1,P_genes,6,0,5,1,inf,1.0
s__Curtobacterium_sp001424385--RS_GCF_001424385.1,P_genes,5,0,2,0,,1.0
s__Mycobacterium_parafortuitum--RS_GCF_002086815.1,P_genes,4,0,2,0,,1.0
s__Lustribacter_telmatis--GB_GCA_003164045.1,P_genes,2,0,0,2,inf,0.3333333333333333
s__SLLF01_sp003562335--GB_GCA_003562335.1,P_genes,0,3,1,1,0.0,0.4000000000000001
s__UBA4720_sp003223425--GB_GCA_003223425.1,P_genes,6,0,0,2,inf,0.03571428571428571
s__Catenulispora_pinisilvae--RS_GCF_015356865.1,P_genes,7,0,2,0,,1.0
s__Corallococcus_carmarthensis--RS_GCF_003611695.1,P_genes,6,1,2,0,0.0,1.0
s__Planomonospora_parontospora--GB_GCA_014647935.1,P_genes,3,2,3,1,0.5,1.0
s__Nitrosomonas_sp019635215--GB_GCA_019635215.1,P_genes,7,0,2,2,inf,0.10909090909090909
s__Leucobacter_aridicollis_A--RS_GCF_024399335.1,P_genes,7,2,0,2,inf,0.10909090909090909
s__Ralstonia_sp000955795--GB_GCA_000955795.1,P_genes,6,0,3,1,inf,0.4000000000000001
s__Mycobacterium_psychrotolerans--RS_GCF_010729305.1,P_genes,4,0,3,0,,1.0
s__Zobellia_galactanivorans--RS_GCF_000973105.1,P_genes,1,3,2,1,0.167,0.48571428571428565
s__Streptomyces_sp004187715--RS_GCF_004187715.1,P_genes,5,4,3,1,0.417,1.0
s__Terracidiphilus_sp003138515--GB_GCA_003138515.1,P_genes,1,1,0,3,inf,0.4000000000000001
s__Roseiarcus_sp003164915--GB_GCA_003164915.1,P_genes,3,5,1,1,0.6,1.0
s__Palsa-343_sp003167515--GB_GCA_003167515.1,P_genes,1,1,2,5,2.5,1.0
s__Halopseudomonas_sabulinigri_A--GB_GCA_011053055.1,P_genes,5,0,2,1,inf,0.375
s__Petrimonas_mucosa--RS_GCF_900095795.1,P_genes,3,3,4,0,0.0,0.19999999999999998
s__LD21_sp012517605--GB_GCA_012517605.1,P_genes,1,1,0,3,inf,0.4000000000000001
s__Maritimibacter_alkaliphilus--RS_GCF_000152805.1,P_genes,7,2,1,3,10.5,0.21678321678321677
s__JACJXW01_sp020636435--GB_GCA_020636435.1,P_genes,3,0,2,4,inf,0.16666666666666669
s__Halioglobus_sp024234855--GB_GCA_024234855.1,P_genes,3,3,3,0,0.0,0.4642857142857142
s__Pseudacidobacterium_ailaaui--RS_GCF_000688455.1,P_genes,0,5,2,0,0.0,0.04761904761904761
s__RQOF01_sp003854955--GB_GCA_016934605.1,P_genes,3,1,4,1,0.75,1.0
s__Defluviicoccus_A_seviourii--GB_GCA_900609035.2,P_genes,9,0,2,1,inf,0.25
s__Saccharomonospora_viridis--RS_GCF_000023865.1,P_genes,4,0,2,0,,1.0
s__Myxococcus_macrosporus--RS_GCF_002305895.1,P_genes,5,0,2,1,inf,0.375
s__Pseudomonas_E_synxantha_A--RS_GCF_000263715.2,P_genes,7,0,3,0,,1.0
s__Paenibacillus_ihbetae--RS_GCF_002741055.1,P_genes,8,1,3,0,0.0,1.0
s__Modestobacter_caceresii--RS_GCF_000761485.1,P_genes,5,3,3,0,0.0,0.49090909090909096
s__Bradyrhizobium_cajani--RS_GCF_009759665.1,P_genes,8,3,4,0,0.0,0.5164835164835164
s__Micromonospora_sp003667505--RS_GCF_003667505.1,P_genes,4,0,4,1,inf,1.0
s__PALSA-1003_sp005888955--GB_GCA_005888955.1,P_genes,2,7,1,1,0.286,0.49090909090909096
s__WQVC01_sp009788055--GB_GCA_009788055.1,P_genes,2,0,3,0,,1.0
s__Stutzerimonas_stutzeri_AF--RS_GCF_002890915.1,P_genes,5,12,0,4,inf,0.5321637426900584
s__Marinobacterium_halophilum--RS_GCF_003014615.1,P_genes,6,0,2,0,,1.0
s__Pseudomonas_E_fluorescens_O--RS_GCF_000967965.1,P_genes,4,4,2,0,0.0,0.4666666666666667
s__JAFDYS01_sp018267315--GB_GCA_018267315.1,P_genes,6,0,1,1,inf,0.25
s__Desulfofustis_glycolicus--RS_GCF_900130015.1,P_genes,8,1,2,1,4.0,0.45454545454545453
s__13-2-20CM-66-19_sp021808195--GB_GCA_021808195.1,P_genes,2,3,1,2,1.333,1.0
s__Paracoccus_acridae--RS_GCF_014642735.1,P_genes,5,12,2,1,0.208,0.27017543859649124
s__Rhodococcus_sp004795915--RS_GCF_004795915.1,P_genes,6,0,3,0,,1.0
s__Mesorhizobium_sp006440735--RS_GCF_006440735.1,P_genes,9,0,5,0,,1.0
s__Streptomyces_neyagawaensis--RS_GCF_023516595.1,P_genes,4,0,7,1,inf,1.0
s__Sodalinema_sp007126595--GB_GCA_012911965.1,P_genes,2,5,0,6,inf,0.4615384615384615
s__Pararhodobacter_sp007120685--GB_GCA_007120685.1,P_genes,0,2,0,3,,1.0
s__UBA2664_sp007123785--GB_GCA_007123785.1,P_genes,2,1,1,2,4.0,1.0
s__Pseudomonas_F_furukawaii--RS_GCF_002355475.1,P_genes,5,0,4,0,,1.0
s__LC2-1_sp016781925--GB_GCA_016781925.1,P_genes,2,1,1,4,8.0,0.4642857142857143
s__Ensifer_sp900469595--RS_GCF_020035535.1,P_genes,8,4,5,1,0.4,0.61484593837535
s__B25-G16_sp003646935--GB_GCA_003646935.1,P_genes,2,0,0,2,inf,0.3333333333333333
s__Sphingobium_quisquiliarum--RS_GCF_000445065.1,P_genes,3,0,2,4,inf,0.16666666666666669
s__Nesterenkonia_alkaliphila--RS_GCF_009758175.1,P_genes,14,0,2,0,,1.0
s__Pseudomonas_E_jessenii--RS_GCF_002236115.1,P_genes,5,4,3,5,2.083,0.6371863430686961
s__Streptomyces_sviceus--RS_GCF_003443735.1,P_genes,4,0,5,0,,1.0
s__Mesorhizobium_sp006440675--RS_GCF_006440675.2,P_genes,9,0,6,1,inf,0.4375
s__Methylobacterium_sp001422985--RS_GCF_001422985.1,P_genes,8,1,3,0,0.0,1.0
s__Micromonospora_echinofusca--RS_GCF_900091445.1,P_genes,3,2,3,0,0.0,0.4642857142857143
s__SKNL01_sp007132975--GB_GCA_007132975.1,P_genes,2,2,2,2,1.0,1.0
s__T3Sed10-11_sp007128495--GB_GCA_007128495.1,P_genes,2,0,1,5,inf,0.10714285714285716
s__Corynebacterium_glutamicum--RS_GCF_000011325.1,P_genes,7,7,2,2,1.0,1.0
s__JAGREO01_sp020638465--GB_GCA_020638465.1,P_genes,4,4,0,2,inf,0.4666666666666667
s__DP-1_sp020027655--GB_GCA_020027655.1,P_genes,6,10,0,4,inf,0.2674922600619195
s__Desulfonatronospira_thiodismutans--RS_GCF_000174435.1,P_genes,0,5,0,2,,1.0
s__Microbacterium_testaceum--RS_GCF_006539145.1,P_genes,12,0,2,0,,1.0
s__Brenneria_goodwinii--RS_GCF_002291445.1,P_genes,14,0,2,0,,1.0
s__Bacillus_gobiensis--RS_GCF_001278705.1,P_genes,9,0,3,0,,1.0
s__Neomicrococcus_aestuarii--RS_GCF_014201135.1,P_genes,4,0,2,1,inf,0.42857142857142855
s__Hymenobacter_radiodurans--RS_GCF_004355185.1,P_genes,3,0,3,1,inf,1.0
s__Desulfolutivibrio_sulfodismutans--RS_GCF_013376455.1,P_genes,4,0,3,0,,1.0
s__Paracoccus_litorisediminis--RS_GCF_009711205.1,P_genes,7,0,2,1,inf,0.30000000000000004
s__Pseudomonas_E_fluorescens_A--RS_GCF_000802965.1,P_genes,7,0,3,0,,1.0
s__Acinetobacter_sp002135315--RS_GCF_002135315.1,P_genes,3,0,3,0,,1.0
s__Fen-1064_sp003162335--GB_GCA_003162335.1,P_genes,2,5,0,6,inf,0.4615384615384615
s__Muricomes_intestini--RS_GCF_004346165.1,P_genes,4,0,1,1,inf,0.3333333333333333
s__Microbacterium_sp005774735--RS_GCF_005774735.1,P_genes,8,10,3,4,1.067,1.0
s__Sutcliffiella_A_horikoshii_C--RS_GCF_002157855.1,P_genes,7,5,2,0,0.0,0.5054945054945055
s__Mesorhizobium_erdmanii--RS_GCF_000472705.1,P_genes,9,0,5,0,,1.0
s__Paraburkholderia_oxyphila--RS_GCF_000685075.1,P_genes,8,2,2,1,2.0,1.0
s__Halorubrum_halophilum--RS_GCF_000739595.1,P_genes,0,3,6,3,0.0,0.18181818181818182
s__Streptomyces_filamentosus--RS_GCF_014654895.1,P_genes,9,0,5,0,,1.0
s__Paraburkholderia_gardini--RS_GCF_907164575.1,P_genes,4,0,2,0,,1.0
s__Methylomicrobium_agile--RS_GCF_000733855.1,P_genes,4,0,6,0,,1.0
s__Rhodococcus_oryzae--RS_GCF_005049235.1,P_genes,4,0,3,0,,1.0
s__Sphingobacterium_psychroaquaticum--RS_GCF_900177625.1,P_genes,2,0,2,0,,1.0
s__Micromonospora_sp000158815--RS_GCF_000158815.1,P_genes,4,0,2,2,inf,0.42857142857142855
s__Burkholderia_cepacia_C--RS_GCF_001039005.1,P_genes,7,0,2,2,inf,0.10909090909090909
s__Pseudomonas_E_inefficax--RS_GCF_900277125.1,P_genes,12,0,2,3,inf,0.014705882352941175
s__Microbacterium_sp010634855--RS_GCF_010634855.1,P_genes,12,0,3,0,,1.0
s__UBA5172_sp003138795--GB_GCA_003138795.1,P_genes,2,1,0,3,inf,0.4000000000000001
s__SKZV01_sp007127165--GB_GCA_007127165.1,P_genes,1,3,1,5,1.667,1.0
s__Pseudomonas_sp017491605--RS_GCF_017491605.1,P_genes,6,1,4,0,0.0,1.0
s__Microvirga_tunisiensis--RS_GCF_009296175.1,P_genes,9,0,5,0,,1.0
s__Aeribacillus_composti--RS_GCF_007827555.1,P_genes,8,4,3,4,2.667,0.37651821862348167
s__Agrobacterium_fabacearum--RS_GCF_009649785.1,P_genes,8,10,2,9,3.6,0.23437402178031866
s__JACKAZ01_sp020634795--GB_GCA_020634795.1,P_genes,0,7,1,5,0.0,0.46153846153846156
s__Albidovulum_sp020446815--GB_GCA_020446815.1,P_genes,7,0,0,3,inf,0.008333333333333333
s__Fen-1087_sp003161855--GB_GCA_003161855.1,P_genes,1,1,1,9,9.0,0.3181818181818182
s__Serratia_B_rhizosphaerae--RS_GCF_009817885.1,P_genes,11,0,2,1,inf,0.21428571428571427
s__Alteromonas_pelagimontana--RS_GCF_002499975.2,P_genes,4,0,0,2,inf,0.06666666666666667
s__Saccharopolyspora_D_erythraea--RS_GCF_000062885.1,P_genes,7,2,5,0,0.0,0.5054945054945056
s__Burkholderia_pyrrocinia--RS_GCF_001028665.1,P_genes,4,5,2,6,2.4,0.6199095022624433
s__Janibacter_anophelis--RS_GCF_001570945.1,P_genes,4,0,2,1,inf,0.42857142857142855
s__Pseudoduganella_sp001191005--RS_GCF_001191005.1,P_genes,10,2,4,0,0.0,1.0
s__Neorhizobium_huautlense--RS_GCF_002968575.1,P_genes,7,0,2,0,,1.0
s__SLAA01_sp007127105--GB_GCA_007127105.1,P_genes,1,14,0,5,inf,1.0
s__Arthrobacter_enclensis--RS_GCF_001457025.1,P_genes,4,0,3,0,,1.0
s__Cupriavidus_campinensis--RS_GCF_905397395.1,P_genes,7,1,4,4,7.0,0.2820512820512821
s__Actinobacillus_A_porcitonsillarum--RS_GCF_003101015.1,P_genes,0,4,2,1,0.0,0.14285714285714288
s__Nitrospira_F_sp002420115--GB_GCA_002420115.1,P_genes,2,0,1,2,inf,0.4000000000000001
s__4572-104_sp016935815--GB_GCA_016935815.1,P_genes,2,2,3,0,0.0,0.42857142857142855
s__JAMCQK01_sp023382135--GB_GCA_023382135.1,P_genes,3,3,1,4,4.0,0.5454545454545454
s__JAMWBQ01_sp023819315--GB_GCA_023819315.1,P_genes,4,2,0,2,inf,0.4285714285714286
s__Telluria_sp001412595--RS_GCF_001412595.2,P_genes,7,0,5,0,,1.0
s__Streptomyces_diacarni--RS_GCF_003323715.1,P_genes,4,0,4,0,,1.0
s__Paenibacillus_Z_artemisiicola--RS_GCF_017652985.1,P_genes,7,4,5,0,0.0,0.24450549450549447
s__Nocardioides_sp001425175--RS_GCF_001425175.1,P_genes,10,0,3,0,,1.0
s__Advenella_incenata--RS_GCF_004217095.1,P_genes,7,0,2,0,,1.0
s__Rhizomicrobium_sp003139615--GB_GCA_003139615.1,P_genes,2,3,0,3,inf,0.4642857142857143
s__Acidocella_sp003137135--GB_GCA_003137135.1,P_genes,3,0,2,5,inf,0.16666666666666666
s__Fen-1135_sp003142635--GB_GCA_003142635.1,P_genes,2,2,4,0,0.0,0.42857142857142855
s__Clostridium_B_sp902809985--GB_GCA_902809985.1,P_genes,3,0,3,0,,1.0
s__Bacillus_A_thuringiensis_S--RS_GCF_000021305.1,P_genes,13,17,3,5,1.275,1.0
s__Arthrobacter_sp002427975--GB_GCA_002427975.1,P_genes,2,6,1,6,2.0,1.0
s__JACJXW01_sp020636405--GB_GCA_020636405.1,P_genes,3,0,1,1,inf,0.4000000000000001
s__JACKBK01_sp020634555--GB_GCA_020634555.1,P_genes,8,9,2,5,2.222,0.6529366895499618
s__CSP1-5_sp001643535--GB_GCA_001643535.1,P_genes,0,2,0,3,,1.0
s__Magnetomorum_sp002753725--GB_GCA_002753725.1,P_genes,2,0,2,0,,1.0
s__Geobacter_benzoatilyticus--RS_GCF_017338855.1,P_genes,5,1,0,5,inf,0.015151515151515152
s__Terracidiphilus_sp021813745--GB_GCA_021813745.1,P_genes,0,5,1,10,0.0,1.0
